∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/07/28 11:00,5.74,25.6,2.3,0,83,5.73
∞Ì√¥±≥,2020/07/28 12:00,5.73,26.3,1.3,0,77,5.73
∞Ì√¥±≥,2020/07/28 13:00,5.73,25.8,2.4,0,78,5.74
∞Ì√¥±≥,2020/07/28 14:00,5.74,26,1.8,0,80,5.76
∞Ì√¥±≥,2020/07/28 15:00,5.76,26.1,2.1,0,81,5.72
∞Ì√¥±≥,2020/07/28 16:00,5.72,25.6,2,0,85,5.73
∞Ì√¥±≥,2020/07/28 17:00,5.73,25.1,1.9,0.5,92,5.73
∞Ì√¥±≥,2020/07/28 18:00,5.73,24.8,1,0,93,5.72
∞Ì√¥±≥,2020/07/28 19:00,5.72,24.7,2.4,0,93,5.69
∞Ì√¥±≥,2020/07/28 20:00,5.69,24.6,2.1,0,94,5.67
∞Ì√¥±≥,2020/07/28 21:00,5.67,24.4,1.8,0,94,5.67
∞Ì√¥±≥,2020/07/28 22:00,5.67,24.3,2,0,95,5.71
∞Ì√¥±≥,2020/07/28 23:00,5.71,24.4,1.6,0,95,5.72
∞Ì√¥±≥,2020/07/29 0:00,5.72,24.5,2.8,0,94,5.68
∞Ì√¥±≥,2020/07/29 1:00,5.68,24.1,1.9,3,95,5.69
∞Ì√¥±≥,2020/07/29 2:00,5.69,23.7,1.8,0,95,5.68
∞Ì√¥±≥,2020/07/29 3:00,5.68,23.6,2.7,1,95,5.7
∞Ì√¥±≥,2020/07/29 4:00,5.7,23.4,2.1,0,95,5.66
∞Ì√¥±≥,2020/07/29 5:00,5.66,23.2,2.5,0,95,5.69
∞Ì√¥±≥,2020/07/29 6:00,5.69,23.2,1.2,0,95,5.67
∞Ì√¥±≥,2020/07/29 7:00,5.67,23.2,3.3,0,95,5.69
∞Ì√¥±≥,2020/07/29 8:00,5.69,23.3,2.3,0,95,5.67
∞Ì√¥±≥,2020/07/29 9:00,5.67,22.9,2.2,15,95,6.42
∞Ì√¥±≥,2020/07/29 11:00,6.42,23.6,3,0,95,6.29
∞Ì√¥±≥,2020/07/29 12:00,6.29,24,2.4,0,95,6.15
∞Ì√¥±≥,2020/07/29 13:00,6.15,24.5,2.1,1,95,6.01
∞Ì√¥±≥,2020/07/29 14:00,6.01,24.6,2.2,0.5,95,5.98
∞Ì√¥±≥,2020/07/29 15:00,5.98,25,1.6,0.5,95,5.95
∞Ì√¥±≥,2020/07/29 16:00,5.95,25.4,1.3,0,95,5.99
∞Ì√¥±≥,2020/07/29 17:00,5.99,25.7,1.7,0.5,95,5.97
∞Ì√¥±≥,2020/07/29 18:00,5.97,25.5,1.9,0,95,5.95
∞Ì√¥±≥,2020/07/29 19:00,5.95,25,1.5,0,95,5.98
∞Ì√¥±≥,2020/07/29 21:00,5.98,24.4,0.6,0.5,95,5.94
∞Ì√¥±≥,2020/07/29 22:00,5.94,24.3,0.6,0,95,5.91
∞Ì√¥±≥,2020/07/29 23:00,5.91,24.2,0.4,0.5,95,5.97
∞Ì√¥±≥,2020/07/30 0:00,5.97,24.2,0.7,0,95,5.94
∞Ì√¥±≥,2020/07/30 1:00,5.94,24.1,0.8,0,95,5.95
∞Ì√¥±≥,2020/07/30 2:00,5.95,24,1.4,0,95,5.95
∞Ì√¥±≥,2020/07/30 3:00,5.95,24.1,0.4,0,95,5.91
∞Ì√¥±≥,2020/07/30 4:00,5.91,24.1,0.4,0,95,5.9
∞Ì√¥±≥,2020/07/30 5:00,5.9,24.2,0.8,0,95,5.93
∞Ì√¥±≥,2020/07/30 6:00,5.93,24.2,1.1,2,95,5.91
∞Ì√¥±≥,2020/07/30 7:00,5.91,24.2,1.4,0,95,5.91
∞Ì√¥±≥,2020/07/30 8:00,5.91,24.5,1.4,0,95,5.91
∞Ì√¥±≥,2020/07/30 9:00,5.91,24.8,1.3,0,95,5.93
∞Ì√¥±≥,2020/07/30 10:00,5.93,25.1,1.7,0,95,5.92
∞Ì√¥±≥,2020/07/30 11:00,5.92,26,1.6,0,95,5.92
∞Ì√¥±≥,2020/07/30 12:00,5.92,25.6,3.2,0,93,5.92
∞Ì√¥±≥,2020/07/30 13:00,5.92,26.1,3.2,0,87,5.9
∞Ì√¥±≥,2020/07/30 14:00,5.9,26.4,2.7,0,85,5.91
∞Ì√¥±≥,2020/07/30 15:00,5.91,26.7,3.7,0,82,5.91
∞Ì√¥±≥,2020/07/30 16:00,5.91,27.4,2.6,0,77,5.92
∞Ì√¥±≥,2020/07/30 17:00,5.92,27.2,3.2,0,79,5.89
∞Ì√¥±≥,2020/07/30 18:00,5.89,26.7,2.8,0,78,5.87
∞Ì√¥±≥,2020/07/30 19:00,5.87,25.9,2.2,0,82,5.85
∞Ì√¥±≥,2020/07/30 20:00,5.85,24.9,1.7,0,85,5.85
∞Ì√¥±≥,2020/07/30 21:00,5.85,23.7,0.6,0,90,5.82
∞Ì√¥±≥,2020/07/30 22:00,5.82,23.1,1,0,93,5.84
∞Ì√¥±≥,2020/07/30 23:00,5.84,22.8,1.4,0,95,5.82
∞Ì√¥±≥,2020/07/31 0:00,5.82,22.6,0.3,0,95,5.81
∞Ì√¥±≥,2020/07/31 1:00,5.81,22.3,0.1,0,95,5.81
∞Ì√¥±≥,2020/07/31 2:00,5.81,22.7,0.7,0,95,5.83
∞Ì√¥±≥,2020/07/31 3:00,5.83,23,0.5,0,95,5.8
∞Ì√¥±≥,2020/07/31 4:00,5.8,23.2,0.8,0,95,5.83
∞Ì√¥±≥,2020/07/31 5:00,5.83,23.2,0.4,0,95,5.83
∞Ì√¥±≥,2020/07/31 6:00,5.83,22.9,0.6,0,95,5.89
∞Ì√¥±≥,2020/07/31 7:00,5.89,23.2,0.4,0,95,5.86
∞Ì√¥±≥,2020/07/31 8:00,5.86,25.2,1,0,90,5.85
∞Ì√¥±≥,2020/07/31 9:00,5.85,26.6,1,0,83,5.84
∞Ì√¥±≥,2020/07/31 10:00,5.84,27.3,2.5,0,83,5.83
∞Ì√¥±≥,2020/07/31 11:00,5.83,28.7,3.1,0,79,5.87
∞Ì√¥±≥,2020/07/31 12:00,5.87,28.5,1.8,0,80,5.82
∞Ì√¥±≥,2020/07/31 13:00,5.82,29.2,2.4,0,78,5.85
∞Ì√¥±≥,2020/07/31 14:00,5.85,29.3,2.3,0,78,5.8
∞Ì√¥±≥,2020/07/31 15:00,5.8,28.7,3.8,0,81,5.86
∞Ì√¥±≥,2020/07/31 16:00,5.86,28.9,3.3,0,79,5.8
∞Ì√¥±≥,2020/07/31 17:00,5.8,28.3,3.4,0,82,5.79
∞Ì√¥±≥,2020/07/31 18:00,5.79,27.8,2.2,0,86,5.78
∞Ì√¥±≥,2020/07/31 19:00,5.78,27.5,2.8,0,87,5.77
∞Ì√¥±≥,2020/07/31 20:00,5.77,26.8,2.5,0,90,5.79
∞Ì√¥±≥,2020/07/31 21:00,5.79,26.4,0.7,0,93,5.75
∞Ì√¥±≥,2020/07/31 22:00,5.75,26.1,2.1,0,95,5.74
∞Ì√¥±≥,2020/07/31 23:00,5.74,26.1,2.2,0,95,5.75
∞Ì√¥±≥,2020/08/01 0:00,5.75,24.9,2.6,0,95,5.76
∞Ì√¥±≥,2020/08/01 1:00,5.76,24.5,0.6,0,95,5.8
∞Ì√¥±≥,2020/08/01 2:00,5.8,24.7,0.3,0,95,5.79
∞Ì√¥±≥,2020/08/01 3:00,5.79,25,1,0,95,5.74
∞Ì√¥±≥,2020/08/01 4:00,5.74,24.9,1.6,0,95,5.75
∞Ì√¥±≥,2020/08/01 5:00,5.75,24.8,0.9,0.5,95,5.78
∞Ì√¥±≥,2020/08/01 6:00,5.78,24.8,1.7,0,95,5.77
∞Ì√¥±≥,2020/08/01 7:00,5.77,24.9,1.7,0,95,5.75
∞Ì√¥±≥,2020/08/01 8:00,5.75,25.4,2.8,0,95,5.77
∞Ì√¥±≥,2020/08/01 9:00,5.77,25.8,2.8,0,95,5.78
∞Ì√¥±≥,2020/08/01 10:00,5.78,26.4,2.5,0,95,5.8
∞Ì√¥±≥,2020/08/01 11:00,5.8,26.7,3.6,0,91,5.73
∞Ì√¥±≥,2020/08/01 12:00,5.73,24.4,0.6,6.5,95,5.8
∞Ì√¥±≥,2020/08/01 13:00,5.8,24.6,0.8,1.5,95,6.36
∞Ì√¥±≥,2020/08/01 14:00,6.36,25.5,1.3,0.5,95,6.5
∞Ì√¥±≥,2020/08/01 15:00,6.5,26,3.6,0,95,6.37
∞Ì√¥±≥,2020/08/01 16:00,6.37,26.4,2.9,0,95,6.34
∞Ì√¥±≥,2020/08/01 17:00,6.34,26.6,2.9,0,94,6.17
∞Ì√¥±≥,2020/08/01 18:00,6.17,26.7,3.1,0,90,6.09
∞Ì√¥±≥,2020/08/01 19:00,6.09,26.6,3.6,0,89,5.98
∞Ì√¥±≥,2020/08/01 20:00,5.98,25.8,3,0,88,5.94
∞Ì√¥±≥,2020/08/01 21:00,5.94,25.3,2.8,0,91,5.96
∞Ì√¥±≥,2020/08/01 22:00,5.96,25,2.1,0,94,5.96
∞Ì√¥±≥,2020/08/01 23:00,5.96,24.7,1.4,0,95,5.98
∞Ì√¥±≥,2020/08/02 0:00,5.98,24.5,2.1,0,95,6.14
∞Ì√¥±≥,2020/08/02 1:00,6.14,24.3,2.2,1,95,6.24
∞Ì√¥±≥,2020/08/02 2:00,6.24,24.2,2.2,0,95,6.28
∞Ì√¥±≥,2020/08/02 3:00,6.28,24,1.6,0,95,6.23
∞Ì√¥±≥,2020/08/02 4:00,6.23,24.1,2,0,95,6.4
∞Ì√¥±≥,2020/08/02 5:00,6.4,24.2,0.7,0.5,95,6.34
∞Ì√¥±≥,2020/08/02 6:00,6.34,24.2,1.3,0.5,95,6.22
∞Ì√¥±≥,2020/08/02 7:00,6.22,24.3,1.3,0,95,6.12
∞Ì√¥±≥,2020/08/02 8:00,6.12,24.4,2.5,0,95,6.05
∞Ì√¥±≥,2020/08/02 9:00,6.05,24.7,1.1,2,95,5.99
∞Ì√¥±≥,2020/08/02 10:00,5.99,24.9,1.5,0,95,5.99
∞Ì√¥±≥,2020/08/02 11:00,5.99,25.2,2.3,1,95,6.06
∞Ì√¥±≥,2020/08/02 12:00,6.06,25.7,4.2,2.5,95,6.21
∞Ì√¥±≥,2020/08/02 15:00,6.21,26.3,5.1,0,95,6.19
∞Ì√¥±≥,2020/08/02 16:00,6.19,24.3,4,8,95,6.31
∞Ì√¥±≥,2020/08/02 17:00,6.31,23.2,3.2,4,95,6.42
∞Ì√¥±≥,2020/08/02 18:00,6.42,23.3,3.1,0.5,95,6.59
∞Ì√¥±≥,2020/08/02 19:00,6.59,23.5,3.3,0,95,6.68
∞Ì√¥±≥,2020/08/02 20:00,6.68,23.8,4,0,95,6.64
∞Ì√¥±≥,2020/08/02 21:00,6.64,24.8,5.5,0,95,6.53
∞Ì√¥±≥,2020/08/02 22:00,6.53,25.4,4.6,0,95,6.44
∞Ì√¥±≥,2020/08/02 23:00,6.44,25.8,5.3,0,95,6.39
∞Ì√¥±≥,2020/08/03 0:00,6.39,25.9,4.5,0,95,6.34
∞Ì√¥±≥,2020/08/03 1:00,6.34,26.2,6.7,0,95,6.19
∞Ì√¥±≥,2020/08/03 2:00,6.19,25.7,4.6,1,95,6.24
∞Ì√¥±≥,2020/08/03 3:00,6.24,25.2,4.6,7,95,6.5
∞Ì√¥±≥,2020/08/03 4:00,6.5,25,5.3,6,95,6.78
∞Ì√¥±≥,2020/08/03 5:00,6.78,25.2,3.6,1.5,95,7.78
∞Ì√¥±≥,2020/08/03 6:00,7.78,24.8,5.7,16,95,8.16
∞Ì√¥±≥,2020/08/03 7:00,8.16,24.8,4,0.5,95,7.94
∞Ì√¥±≥,2020/08/03 8:00,7.94,24.9,4.9,4,95,7.72
∞Ì√¥±≥,2020/08/03 9:00,7.72,25.1,3.5,0.5,95,7.58
∞Ì√¥±≥,2020/08/03 10:00,7.58,25.2,3.6,11,95,7.4
∞Ì√¥±≥,2020/08/03 11:00,7.4,25.2,3.1,0.5,95,7.25
∞Ì√¥±≥,2020/08/03 12:00,7.25,25.1,2.4,0,95,7.21
∞Ì√¥±≥,2020/08/03 13:00,7.21,25.2,2.1,0.5,95,7.34
∞Ì√¥±≥,2020/08/03 14:00,7.34,25.2,2.8,0,95,7.54
∞Ì√¥±≥,2020/08/03 15:00,7.54,25.5,2.3,0.5,95,7.54
∞Ì√¥±≥,2020/08/03 16:00,7.54,25.3,2.4,0,95,7.54
∞Ì√¥±≥,2020/08/03 17:00,7.54,25.4,3.6,0.5,95,7.53
∞Ì√¥±≥,2020/08/03 18:00,7.53,25.2,3.2,0,95,7.39
∞Ì√¥±≥,2020/08/03 19:00,7.39,24.1,1.7,7,95,7.64
∞Ì√¥±≥,2020/08/03 20:00,7.64,23.9,0.9,12.5,95,7.55
∞Ì√¥±≥,2020/08/03 21:00,7.55,23.7,2.1,0,95,7.34
∞Ì√¥±≥,2020/08/03 22:00,7.34,23.9,1.8,0,95,7.2
∞Ì√¥±≥,2020/08/03 23:00,7.2,24.3,1.8,0,95,7.08
∞Ì√¥±≥,2020/08/04 0:00,7.08,24.7,1.9,0,95,6.98
∞Ì√¥±≥,2020/08/04 1:00,6.98,25.1,2.3,0,95,6.9
∞Ì√¥±≥,2020/08/04 2:00,6.9,25.4,2.2,0,95,6.8
∞Ì√¥±≥,2020/08/04 3:00,6.8,25.6,2.9,0,95,6.69
∞Ì√¥±≥,2020/08/04 4:00,6.69,25.8,3.3,0,95,6.53
∞Ì√¥±≥,2020/08/04 5:00,6.53,25.8,3.5,0,95,6.48
∞Ì√¥±≥,2020/08/04 6:00,6.48,25.8,3.3,0,95,6.47
∞Ì√¥±≥,2020/08/04 7:00,6.47,26,5.5,0,95,6.86
∞Ì√¥±≥,2020/08/04 8:00,6.86,26,5,0.5,95,7.14
∞Ì√¥±≥,2020/08/04 9:00,7.14,26.4,5,0,95,6.97
∞Ì√¥±≥,2020/08/04 10:00,6.97,26.5,4.2,0,95,6.58
∞Ì√¥±≥,2020/08/04 12:00,6.58,27.6,3.9,0,95,6.43
∞Ì√¥±≥,2020/08/04 13:00,6.43,28.5,4.9,0,90,6.37
∞Ì√¥±≥,2020/08/04 14:00,6.37,29.2,4.2,0,88,6.23
∞Ì√¥±≥,2020/08/04 15:00,6.23,29.6,3.9,0,84,6.21
∞Ì√¥±≥,2020/08/04 16:00,6.21,29.2,4.1,0,85,6.16
∞Ì√¥±≥,2020/08/04 17:00,6.16,28.5,2.3,0,89,6.11
∞Ì√¥±≥,2020/08/04 18:00,6.11,28.6,2.8,0,88,6.13
∞Ì√¥±≥,2020/08/04 19:00,6.13,28.5,2,0,87,6.18
∞Ì√¥±≥,2020/08/04 20:00,6.18,27.9,1.7,0,87,6.57
∞Ì√¥±≥,2020/08/04 21:00,6.57,27.5,2,0,89,6.5
∞Ì√¥±≥,2020/08/04 22:00,6.5,27.1,1.5,0.5,91,6.36
∞Ì√¥±≥,2020/08/04 23:00,6.36,26,1.4,1,95,6.28
∞Ì√¥±≥,2020/08/05 0:00,6.28,25.9,0.1,0,95,6.32
∞Ì√¥±≥,2020/08/05 1:00,6.32,25.7,0.6,0,95,6.27
∞Ì√¥±≥,2020/08/05 2:00,6.27,25.5,1.6,0,95,6.3
∞Ì√¥±≥,2020/08/05 3:00,6.3,25.5,1.6,0,95,6.3
∞Ì√¥±≥,2020/08/05 4:00,6.3,25.6,1.7,0,95,6.3
∞Ì√¥±≥,2020/08/05 5:00,6.3,25.7,1.7,0,95,6.3
∞Ì√¥±≥,2020/08/05 6:00,6.3,25.9,2.2,0,95,6.32
∞Ì√¥±≥,2020/08/05 7:00,6.32,26.1,2.4,0,95,6.37
∞Ì√¥±≥,2020/08/05 8:00,6.37,25.6,2.6,1.5,95,7.04
∞Ì√¥±≥,2020/08/05 9:00,7.04,25.8,3.5,0.5,95,7.25
∞Ì√¥±≥,2020/08/05 10:00,7.25,25.9,2.5,0.5,95,7.03
∞Ì√¥±≥,2020/08/05 11:00,7.03,26.2,1.3,1,95,6.96
∞Ì√¥±≥,2020/08/05 12:00,6.96,26.8,0.8,0,95,6.88
∞Ì√¥±≥,2020/08/05 13:00,6.88,27.5,0.8,0,95,6.71
∞Ì√¥±≥,2020/08/05 14:00,6.71,28.5,1.1,0.5,95,6.67
∞Ì√¥±≥,2020/08/05 15:00,6.67,30,4.6,0,85,6.59
∞Ì√¥±≥,2020/08/05 16:00,6.59,31,4.1,0,74,6.63
∞Ì√¥±≥,2020/08/05 17:00,6.63,30.3,4.6,0,78,6.66
∞Ì√¥±≥,2020/08/05 18:00,6.66,27.8,2.7,3,91,6.74
∞Ì√¥±≥,2020/08/05 19:00,6.74,27.5,2.4,0.5,95,6.97
∞Ì√¥±≥,2020/08/05 20:00,6.97,27,2.8,0.5,95,7.17
∞Ì√¥±≥,2020/08/05 21:00,7.17,26.5,1.4,1,95,7.42
∞Ì√¥±≥,2020/08/05 22:00,7.42,26.5,1.9,0,95,7.38
∞Ì√¥±≥,2020/08/05 23:00,7.38,27,2.8,0,92,7.38
∞Ì√¥±≥,2020/08/06 0:00,7.38,25.5,3.5,4,95,7.46
∞Ì√¥±≥,2020/08/06 1:00,7.46,25.2,4.3,4.5,95,7.52
∞Ì√¥±≥,2020/08/06 2:00,7.52,25,5.6,8.5,95,7.79
∞Ì√¥±≥,2020/08/06 3:00,7.79,24.6,6.9,15.5,95,7.94
∞Ì√¥±≥,2020/08/06 4:00,7.94,24.4,5.3,9,95,8.3
∞Ì√¥±≥,2020/08/06 5:00,8.3,24.4,5.2,22,95,8.88
∞Ì√¥±≥,2020/08/06 6:00,8.88,23.4,4.7,21.5,95,9.78
∞Ì√¥±≥,2020/08/06 8:00,9.78,23.3,5,0.5,95,9.77
∞Ì√¥±≥,2020/08/06 9:00,9.77,23.2,3.6,1,95,9.67
∞Ì√¥±≥,2020/08/06 10:00,9.67,23.7,4,0,95,9.62
∞Ì√¥±≥,2020/08/06 11:00,9.62,23.5,4.7,0,95,9.61
∞Ì√¥±≥,2020/08/06 12:00,9.61,24.6,3.2,0,95,9.64
∞Ì√¥±≥,2020/08/06 13:00,9.64,24.4,2.2,0,95,9.66
∞Ì√¥±≥,2020/08/06 14:00,9.66,24.3,1.9,0,94,9.66
∞Ì√¥±≥,2020/08/06 15:00,9.66,24.8,2.8,0,94,9.66
∞Ì√¥±≥,2020/08/06 16:00,9.66,25.8,2.1,0,90,9.63
∞Ì√¥±≥,2020/08/06 17:00,9.63,26.1,3.4,0,87,9.58
∞Ì√¥±≥,2020/08/06 18:00,9.58,25.6,2.7,0,85,9.5
∞Ì√¥±≥,2020/08/06 19:00,9.5,24.8,3,0,89,9.41
∞Ì√¥±≥,2020/08/06 20:00,9.41,24.2,1.5,0,92,9.3
∞Ì√¥±≥,2020/08/06 21:00,9.3,23.4,1.6,0,95,9.29
∞Ì√¥±≥,2020/08/06 22:00,9.29,22.9,2.1,0,95,9.29
∞Ì√¥±≥,2020/08/06 23:00,9.29,22.7,2.7,0,95,9.26
∞Ì√¥±≥,2020/08/07 0:00,9.26,22.5,1.5,0,95,9.2
∞Ì√¥±≥,2020/08/07 1:00,9.2,22.6,1.5,0,95,9.12
∞Ì√¥±≥,2020/08/07 2:00,9.12,22.7,0.2,0,95,8.94
∞Ì√¥±≥,2020/08/07 3:00,8.94,22.7,0.7,0,95,8.86
∞Ì√¥±≥,2020/08/07 4:00,8.86,22.7,1.1,0,95,8.76
∞Ì√¥±≥,2020/08/07 5:00,8.76,22.6,0.7,0,95,8.56
∞Ì√¥±≥,2020/08/07 6:00,8.56,22.5,0.7,0,95,8.42
∞Ì√¥±≥,2020/08/07 7:00,8.42,22.6,2,0,95,8.28
∞Ì√¥±≥,2020/08/07 8:00,8.28,22.8,1.9,0,95,8.22
∞Ì√¥±≥,2020/08/07 9:00,8.22,23.7,1,0,95,8.32
∞Ì√¥±≥,2020/08/07 10:00,8.32,24.4,1.5,0,93,8.44
∞Ì√¥±≥,2020/08/07 11:00,8.44,24.5,1.4,0,91,8.3
∞Ì√¥±≥,2020/08/07 12:00,8.3,25.4,1.4,0,87,8.2
∞Ì√¥±≥,2020/08/07 13:00,8.2,26.6,2,0,81,8.02
∞Ì√¥±≥,2020/08/07 14:00,8.02,26.2,2.1,0,83,7.86
∞Ì√¥±≥,2020/08/07 15:00,7.86,26.4,2,0,81,7.7
∞Ì√¥±≥,2020/08/07 16:00,7.7,26.9,1.1,0,80,7.62
∞Ì√¥±≥,2020/08/07 17:00,7.62,26.4,2.3,0,78,7.49
∞Ì√¥±≥,2020/08/07 18:00,7.49,26.7,3.1,0,72,7.34
∞Ì√¥±≥,2020/08/07 19:00,7.34,26.2,1.8,0,76,7.21
∞Ì√¥±≥,2020/08/07 20:00,7.21,25.9,2.1,0,78,7.1
∞Ì√¥±≥,2020/08/07 21:00,7.1,25.2,2.3,0,84,7.2
∞Ì√¥±≥,2020/08/07 22:00,7.2,24.7,0.4,0,88,7.23
∞Ì√¥±≥,2020/08/07 23:00,7.23,24.2,2.6,0,91,7.09
∞Ì√¥±≥,2020/08/08 0:00,7.09,24.4,2.4,0,88,7
∞Ì√¥±≥,2020/08/08 1:00,7,24.3,0.9,0,88,6.87
∞Ì√¥±≥,2020/08/08 2:00,6.87,23.4,1.5,0,93,6.76
∞Ì√¥±≥,2020/08/08 3:00,6.76,23.3,2,0,94,6.71
∞Ì√¥±≥,2020/08/08 4:00,6.71,23.4,2.4,0,93,6.6
∞Ì√¥±≥,2020/08/08 5:00,6.6,23.4,2,0,93,6.57
∞Ì√¥±≥,2020/08/08 6:00,6.57,23.3,2.5,0,94,6.65
∞Ì√¥±≥,2020/08/08 7:00,6.65,23.7,3.1,0,94,6.51
∞Ì√¥±≥,2020/08/08 8:00,6.51,24.9,3.7,0,89,6.44
∞Ì√¥±≥,2020/08/08 9:00,6.44,25.5,2.1,0,86,6.7
∞Ì√¥±≥,2020/08/08 10:00,6.7,25.4,4,0,87,6.82
∞Ì√¥±≥,2020/08/08 11:00,6.82,25.3,2.6,0,86,6.82
∞Ì√¥±≥,2020/08/08 12:00,6.82,24.1,1.4,1.5,95,6.7
∞Ì√¥±≥,2020/08/08 13:00,6.7,24.1,3.9,0,95,6.65
∞Ì√¥±≥,2020/08/08 14:00,6.65,24.6,3.4,0,95,6.58
∞Ì√¥±≥,2020/08/08 15:00,6.58,25.5,3.8,0,91,6.52
∞Ì√¥±≥,2020/08/08 16:00,6.52,25.8,3.5,0,89,6.45
∞Ì√¥±≥,2020/08/08 17:00,6.45,25.9,3.4,0,88,6.33
∞Ì√¥±≥,2020/08/08 18:00,6.33,25.4,2.5,0,90,6.23
∞Ì√¥±≥,2020/08/08 19:00,6.23,25,3.9,0,93,6.17
∞Ì√¥±≥,2020/08/08 20:00,6.17,24.6,2.5,0.5,95,6.16
∞Ì√¥±≥,2020/08/08 21:00,6.16,24.2,1.1,4.5,95,6.19
∞Ì√¥±≥,2020/08/08 22:00,6.19,24,1.3,5.5,95,6.37
∞Ì√¥±≥,2020/08/08 23:00,6.37,24.1,1.9,4.5,95,6.44
∞Ì√¥±≥,2020/08/09 0:00,6.44,24.4,1.8,0.5,95,6.46
∞Ì√¥±≥,2020/08/09 1:00,6.46,24.7,2.5,0,95,6.4
∞Ì√¥±≥,2020/08/09 2:00,6.4,24.9,2.6,0,95,6.3
∞Ì√¥±≥,2020/08/09 3:00,6.3,24.7,2.5,0.5,95,6.18
∞Ì√¥±≥,2020/08/09 4:00,6.18,24.7,2.8,0,95,6.18
∞Ì√¥±≥,2020/08/09 5:00,6.18,24.7,3.1,0.5,95,6.22
∞Ì√¥±≥,2020/08/09 6:00,6.22,24.6,2.8,1,95,6.28
∞Ì√¥±≥,2020/08/09 7:00,6.28,24.8,3.9,1,95,6.29
∞Ì√¥±≥,2020/08/09 8:00,6.29,24.8,3.9,1.5,95,6.37
∞Ì√¥±≥,2020/08/09 9:00,6.37,25.1,4.6,1.5,95,6.66
∞Ì√¥±≥,2020/08/09 10:00,6.66,25,5.6,1.5,95,7.54
∞Ì√¥±≥,2020/08/09 11:00,7.54,24.9,4.6,4.5,95,7.94
∞Ì√¥±≥,2020/08/09 12:00,7.94,25,4.9,3,95,8.03
∞Ì√¥±≥,2020/08/09 13:00,8.03,24.8,5.8,12.5,95,8.14
∞Ì√¥±≥,2020/08/09 14:00,8.14,24.4,6,18.5,95,8.57
∞Ì√¥±≥,2020/08/09 15:00,8.57,24.6,4.2,12,95,8.56
∞Ì√¥±≥,2020/08/09 16:00,8.56,25,5.4,2,95,8.4
∞Ì√¥±≥,2020/08/09 17:00,8.4,24.6,4.1,1.5,95,8.18
∞Ì√¥±≥,2020/08/09 18:00,8.18,24.7,3.5,0,95,8.1
∞Ì√¥±≥,2020/08/09 19:00,8.1,24.5,2.6,2.5,95,8.06
∞Ì√¥±≥,2020/08/09 20:00,8.06,25,3.3,0,95,7.98
∞Ì√¥±≥,2020/08/09 21:00,7.98,25.4,3.7,0,95,7.98
∞Ì√¥±≥,2020/08/09 22:00,7.98,25.8,2.8,0,95,7.99
∞Ì√¥±≥,2020/08/09 23:00,7.99,25.7,2.9,0,95,8.02
∞Ì√¥±≥,2020/08/10 0:00,8.02,25.8,3.1,0,95,8.03
∞Ì√¥±≥,2020/08/10 1:00,8.03,25.7,2.2,0,95,7.92
∞Ì√¥±≥,2020/08/10 2:00,7.92,26.1,4.1,0,94,7.78
∞Ì√¥±≥,2020/08/10 3:00,7.78,25.5,4.2,0.5,95,7.67
∞Ì√¥±≥,2020/08/10 4:00,7.67,24.9,3.2,1.5,95,7.57
∞Ì√¥±≥,2020/08/10 5:00,7.57,25.1,2.7,0.5,95,7.52
∞Ì√¥±≥,2020/08/10 6:00,7.52,25.5,2.1,0,95,7.44
∞Ì√¥±≥,2020/08/10 7:00,7.44,25.6,2.5,0,95,7.3
∞Ì√¥±≥,2020/08/10 8:00,7.3,25.9,2.7,0,95,7.24
∞Ì√¥±≥,2020/08/10 9:00,7.24,25.5,1.6,0.5,95,7.11
∞Ì√¥±≥,2020/08/10 10:00,7.11,25.9,1.5,0.5,95,7.22
∞Ì√¥±≥,2020/08/10 11:00,7.22,26.7,0.8,0.5,95,7.18
∞Ì√¥±≥,2020/08/10 12:00,7.18,28.3,3,0,95,7.11
∞Ì√¥±≥,2020/08/10 13:00,7.11,29.2,2.3,0,87,7.06
∞Ì√¥±≥,2020/08/10 14:00,7.06,29.2,2,0,86,6.97
∞Ì√¥±≥,2020/08/10 15:00,6.97,28.6,0.8,0,92,6.82
∞Ì√¥±≥,2020/08/10 16:00,6.82,28.3,1.6,0.5,94,7.02
∞Ì√¥±≥,2020/08/10 17:00,7.02,26.7,1,0.5,95,7.09
∞Ì√¥±≥,2020/08/10 18:00,7.09,26.7,1,0,95,6.9
∞Ì√¥±≥,2020/08/10 19:00,6.9,26.7,0.9,0.5,95,6.72
∞Ì√¥±≥,2020/08/10 20:00,6.72,26.2,1.6,0,95,6.59
∞Ì√¥±≥,2020/08/10 21:00,6.59,25.9,1.9,0,95,6.44
∞Ì√¥±≥,2020/08/10 22:00,6.44,25.7,1.6,0.5,95,6.42
∞Ì√¥±≥,2020/08/10 23:00,6.42,25.3,2.4,8.5,95,6.64
∞Ì√¥±≥,2020/08/11 0:00,6.64,24.5,2,5.5,95,7.03
∞Ì√¥±≥,2020/08/11 1:00,7.03,24.5,1.4,5,95,7.36
∞Ì√¥±≥,2020/08/11 2:00,7.36,24.5,2,3.5,95,7.57
∞Ì√¥±≥,2020/08/11 3:00,7.57,24.2,2.6,6,95,7.54
