∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/07/29 18:00,4.99,26.6,1.8,0,4.97
∫¿¿∫±≥,2020/07/29 19:00,4.97,26.2,1.1,0,5.02
∫¿¿∫±≥,2020/07/29 20:00,5.02,24.8,1.2,6,5
∫¿¿∫±≥,2020/07/29 21:00,5,25.1,1.1,0,5.26
∫¿¿∫±≥,2020/07/29 22:00,5.26,24.9,0.4,0.5,5.38
∫¿¿∫±≥,2020/07/29 23:00,5.38,24.5,0.5,1.5,5.29
∫¿¿∫±≥,2020/07/30 0:00,5.29,24.4,0.8,0,5.18
∫¿¿∫±≥,2020/07/30 1:00,5.18,24.2,0.5,0,5.09
∫¿¿∫±≥,2020/07/30 2:00,5.09,24.1,0.5,1,5.03
∫¿¿∫±≥,2020/07/30 3:00,5.03,24,0.1,0,4.99
∫¿¿∫±≥,2020/07/30 4:00,4.99,24,0.2,0,4.96
∫¿¿∫±≥,2020/07/30 5:00,4.96,24.2,0.7,0,4.95
∫¿¿∫±≥,2020/07/30 6:00,4.95,24.3,1.3,0,4.91
∫¿¿∫±≥,2020/07/30 7:00,4.91,24.3,0.9,0,4.9
∫¿¿∫±≥,2020/07/30 8:00,4.9,24.9,0.9,0,4.88
∫¿¿∫±≥,2020/07/30 9:00,4.88,25.3,1,0,4.89
∫¿¿∫±≥,2020/07/30 10:00,4.89,26.3,1.4,0,4.89
∫¿¿∫±≥,2020/07/30 11:00,4.89,27.4,1.8,0,4.88
∫¿¿∫±≥,2020/07/30 12:00,4.88,26.8,2.3,0,4.9
∫¿¿∫±≥,2020/07/30 13:00,4.9,28,1.9,0,4.95
∫¿¿∫±≥,2020/07/30 14:00,4.95,28.1,2.1,0,5.07
∫¿¿∫±≥,2020/07/30 15:00,5.07,30.1,1.6,0,5.19
∫¿¿∫±≥,2020/07/30 16:00,5.19,28.8,2.2,0,5.27
∫¿¿∫±≥,2020/07/30 17:00,5.27,28.4,2.2,0,5.33
∫¿¿∫±≥,2020/07/30 18:00,5.33,27.6,1.4,0,5.36
∫¿¿∫±≥,2020/07/30 19:00,5.36,27,1.5,0,5.39
∫¿¿∫±≥,2020/07/30 20:00,5.39,26.1,1.6,0,5.41
∫¿¿∫±≥,2020/07/30 21:00,5.41,25,2.2,0,5.44
∫¿¿∫±≥,2020/07/30 22:00,5.44,24.7,1.1,0,5.44
∫¿¿∫±≥,2020/07/30 23:00,5.44,24.5,1,0,5.43
∫¿¿∫±≥,2020/07/31 0:00,5.43,24.4,0.8,0,5.4
∫¿¿∫±≥,2020/07/31 1:00,5.4,24.2,0.9,0,5.42
∫¿¿∫±≥,2020/07/31 2:00,5.42,24.2,1,0,5.34
∫¿¿∫±≥,2020/07/31 3:00,5.34,24.3,0.2,0,5.25
∫¿¿∫±≥,2020/07/31 4:00,5.25,23.9,0.9,0,5.23
∫¿¿∫±≥,2020/07/31 5:00,5.23,23.7,0.8,0,5.25
∫¿¿∫±≥,2020/07/31 6:00,5.25,23.4,0.7,0,5.16
∫¿¿∫±≥,2020/07/31 7:00,5.16,23.9,0.4,0,5.01
∫¿¿∫±≥,2020/07/31 8:00,5.01,25.4,0.7,0,4.86
∫¿¿∫±≥,2020/07/31 9:00,4.86,26.6,1.1,0,4.83
∫¿¿∫±≥,2020/07/31 10:00,4.83,28.8,2.1,0,4.83
∫¿¿∫±≥,2020/07/31 11:00,4.83,29.1,2.2,0,4.85
∫¿¿∫±≥,2020/07/31 12:00,4.85,29.5,1.2,0,4.87
∫¿¿∫±≥,2020/07/31 13:00,4.87,30,1.5,0,4.87
∫¿¿∫±≥,2020/07/31 14:00,4.87,29.8,1.1,0,4.87
∫¿¿∫±≥,2020/07/31 15:00,4.87,29.1,2.3,0,4.88
∫¿¿∫±≥,2020/07/31 16:00,4.88,29.4,1.5,0,4.88
∫¿¿∫±≥,2020/07/31 17:00,4.88,29.2,2.3,0,4.86
∫¿¿∫±≥,2020/07/31 18:00,4.86,28.4,1.5,0,4.87
∫¿¿∫±≥,2020/07/31 19:00,4.87,27.8,1.8,0,4.87
∫¿¿∫±≥,2020/07/31 20:00,4.87,27.7,1.6,0,4.87
∫¿¿∫±≥,2020/07/31 21:00,4.87,27.5,1,0,4.87
∫¿¿∫±≥,2020/07/31 22:00,4.87,27.2,0.8,0,4.86
∫¿¿∫±≥,2020/07/31 23:00,4.86,26.9,0.6,0,4.87
∫¿¿∫±≥,2020/08/01 0:00,4.87,26.7,1.2,0,4.85
∫¿¿∫±≥,2020/08/01 1:00,4.85,24.4,1.1,13,4.86
∫¿¿∫±≥,2020/08/01 2:00,4.86,23.6,1.2,0,4.87
∫¿¿∫±≥,2020/08/01 3:00,4.87,24.1,0.7,0,4.88
∫¿¿∫±≥,2020/08/01 4:00,4.88,24.3,0.2,0,4.86
∫¿¿∫±≥,2020/08/01 5:00,4.86,24.6,0.3,0.5,4.82
∫¿¿∫±≥,2020/08/01 6:00,4.82,24.3,0.2,0,4.78
∫¿¿∫±≥,2020/08/01 7:00,4.78,25,0.4,0,4.78
∫¿¿∫±≥,2020/08/01 8:00,4.78,25.5,1.5,0,4.79
∫¿¿∫±≥,2020/08/01 9:00,4.79,26.4,1.6,0,4.77
∫¿¿∫±≥,2020/08/01 10:00,4.77,27.1,0.8,0.5,4.78
∫¿¿∫±≥,2020/08/01 11:00,4.78,28.5,2,0,4.81
∫¿¿∫±≥,2020/08/01 12:00,4.81,28.1,1.8,0,4.89
∫¿¿∫±≥,2020/08/01 13:00,4.89,24.1,3.4,1,5.05
∫¿¿∫±≥,2020/08/01 14:00,5.05,24.5,1.2,12.5,5.11
∫¿¿∫±≥,2020/08/01 15:00,5.11,25.7,0.5,1,5.18
∫¿¿∫±≥,2020/08/01 16:00,5.18,26.6,0.8,0,5.17
∫¿¿∫±≥,2020/08/01 17:00,5.17,27.2,1.4,0,5.18
∫¿¿∫±≥,2020/08/01 18:00,5.18,27.2,1.4,0,5.14
∫¿¿∫±≥,2020/08/01 19:00,5.14,27,2,0,5.06
∫¿¿∫±≥,2020/08/01 20:00,5.06,26.6,1.9,0,4.99
∫¿¿∫±≥,2020/08/01 21:00,4.99,26.3,2,0,4.95
∫¿¿∫±≥,2020/08/01 22:00,4.95,26.1,0.8,0,4.93
∫¿¿∫±≥,2020/08/01 23:00,4.93,24.9,0.9,2,5.21
∫¿¿∫±≥,2020/08/02 0:00,5.21,24.2,0.7,21,5.62
∫¿¿∫±≥,2020/08/02 1:00,5.62,24.3,0.5,1,5.78
∫¿¿∫±≥,2020/08/02 2:00,5.78,24.1,0.5,0,5.77
∫¿¿∫±≥,2020/08/02 3:00,5.77,24.1,1,0,6
∫¿¿∫±≥,2020/08/02 4:00,6,24,0.4,0,6.18
∫¿¿∫±≥,2020/08/02 5:00,6.18,24.1,0.2,0.5,6.03
∫¿¿∫±≥,2020/08/02 6:00,6.03,24,0.6,0.5,5.78
∫¿¿∫±≥,2020/08/02 7:00,5.78,24.2,0.3,0,5.6
∫¿¿∫±≥,2020/08/02 8:00,5.6,24.5,0.7,0.5,5.59
∫¿¿∫±≥,2020/08/02 9:00,5.59,24.8,0.8,1.5,5.62
∫¿¿∫±≥,2020/08/02 10:00,5.62,24.9,0.8,2,5.63
∫¿¿∫±≥,2020/08/02 11:00,5.63,25.5,1.3,1.5,6.14
∫¿¿∫±≥,2020/08/02 15:00,6.14,27.2,2.4,0.5,6.48
∫¿¿∫±≥,2020/08/02 16:00,6.48,24.9,2.3,7,6.99
∫¿¿∫±≥,2020/08/02 17:00,6.99,24.4,2.1,3,7.59
∫¿¿∫±≥,2020/08/02 18:00,7.59,24,3.1,1,7.91
∫¿¿∫±≥,2020/08/02 19:00,7.91,24,1.8,0,8.05
∫¿¿∫±≥,2020/08/02 20:00,8.05,23.5,3.1,0,7.98
∫¿¿∫±≥,2020/08/02 21:00,7.98,25,4.6,0,7.86
∫¿¿∫±≥,2020/08/02 22:00,7.86,26.1,3.4,0,7.76
∫¿¿∫±≥,2020/08/02 23:00,7.76,26.9,3.2,0,7.67
∫¿¿∫±≥,2020/08/03 0:00,7.67,27.2,3.2,0,7.38
∫¿¿∫±≥,2020/08/03 2:00,7.38,27.4,3.6,0.5,7.28
∫¿¿∫±≥,2020/08/03 3:00,7.28,25.5,3.9,4,7.24
∫¿¿∫±≥,2020/08/03 4:00,7.24,24.9,3.4,21,7.2
∫¿¿∫±≥,2020/08/03 5:00,7.2,25.4,1.9,4,7.23
∫¿¿∫±≥,2020/08/03 6:00,7.23,25.2,1.6,9.5,7.37
∫¿¿∫±≥,2020/08/03 7:00,7.37,25.2,1.8,11,7.74
∫¿¿∫±≥,2020/08/03 8:00,7.74,26.2,2.1,0,8.1
∫¿¿∫±≥,2020/08/03 9:00,8.1,25.9,2.6,4,8.49
∫¿¿∫±≥,2020/08/03 10:00,8.49,25.9,2.7,2,8.79
∫¿¿∫±≥,2020/08/03 11:00,8.79,26.2,1.4,0,9.04
∫¿¿∫±≥,2020/08/03 12:00,9.04,25.8,1.8,0,9.48
∫¿¿∫±≥,2020/08/03 13:00,9.48,26.3,1.8,0,9.84
∫¿¿∫±≥,2020/08/03 14:00,9.84,25.9,2.4,0.5,9.9
∫¿¿∫±≥,2020/08/03 16:00,9.9,25.3,1.7,1.5,9.76
∫¿¿∫±≥,2020/08/03 17:00,9.76,25.3,3.4,0,9.48
∫¿¿∫±≥,2020/08/03 18:00,9.48,25.2,2.8,0,9.21
∫¿¿∫±≥,2020/08/03 19:00,9.21,24.5,2.1,1,9.09
∫¿¿∫±≥,2020/08/03 20:00,9.09,23.3,1,11,9.06
∫¿¿∫±≥,2020/08/03 21:00,9.06,23.8,1.3,0,9.02
∫¿¿∫±≥,2020/08/03 22:00,9.02,24.2,1.2,0,8.97
∫¿¿∫±≥,2020/08/03 23:00,8.97,24.7,1,0,8.89
∫¿¿∫±≥,2020/08/04 0:00,8.89,25.1,1.2,0,8.81
∫¿¿∫±≥,2020/08/04 1:00,8.81,26,1.6,0,8.61
∫¿¿∫±≥,2020/08/04 2:00,8.61,26.3,1.6,0,8.45
∫¿¿∫±≥,2020/08/04 3:00,8.45,25.6,0.9,0,8.31
∫¿¿∫±≥,2020/08/04 4:00,8.31,26.5,1.7,0,8.21
∫¿¿∫±≥,2020/08/04 5:00,8.21,26.7,2.5,0,8.13
∫¿¿∫±≥,2020/08/04 6:00,8.13,26.6,3.2,0,8.08
∫¿¿∫±≥,2020/08/04 7:00,8.08,27.1,3.2,0,8.1
∫¿¿∫±≥,2020/08/04 8:00,8.1,27.3,1.9,0,8.27
∫¿¿∫±≥,2020/08/04 9:00,8.27,27.1,2.5,0,8.2
∫¿¿∫±≥,2020/08/04 10:00,8.2,27.8,2.4,0,7.9
∫¿¿∫±≥,2020/08/04 12:00,7.9,28.5,4,0,7.75
∫¿¿∫±≥,2020/08/04 13:00,7.75,29.1,3.9,0,7.66
∫¿¿∫±≥,2020/08/04 14:00,7.66,29.4,2.9,0,7.59
∫¿¿∫±≥,2020/08/04 15:00,7.59,30.6,2,0,7.51
∫¿¿∫±≥,2020/08/04 16:00,7.51,28.4,2.5,0.5,7.47
∫¿¿∫±≥,2020/08/04 17:00,7.47,25.4,3.5,10.5,7.64
∫¿¿∫±≥,2020/08/04 18:00,7.64,27.4,1.4,1,7.74
∫¿¿∫±≥,2020/08/04 19:00,7.74,28.1,1.1,0,7.79
∫¿¿∫±≥,2020/08/04 20:00,7.79,28.2,0.9,0,7.72
∫¿¿∫±≥,2020/08/04 21:00,7.72,28,0.8,0,7.72
∫¿¿∫±≥,2020/08/04 22:00,7.72,27.3,0.5,0.5,7.75
∫¿¿∫±≥,2020/08/04 23:00,7.75,25.7,4.5,25,7.86
∫¿¿∫±≥,2020/08/05 0:00,7.86,25.8,0.6,0.5,7.93
∫¿¿∫±≥,2020/08/05 1:00,7.93,26.8,2.1,0,7.96
∫¿¿∫±≥,2020/08/05 2:00,7.96,26.5,0.9,0,7.96
∫¿¿∫±≥,2020/08/05 3:00,7.96,26.5,1.4,0,7.97
∫¿¿∫±≥,2020/08/05 4:00,7.97,26.3,1.9,0,7.97
∫¿¿∫±≥,2020/08/05 5:00,7.97,26.3,2,0,7.97
∫¿¿∫±≥,2020/08/05 6:00,7.97,26.4,2.6,0,7.97
∫¿¿∫±≥,2020/08/05 7:00,7.97,26.4,3.8,0,8.04
∫¿¿∫±≥,2020/08/05 8:00,8.04,26.2,3.2,0,8.25
∫¿¿∫±≥,2020/08/05 9:00,8.25,26.2,2.8,0.5,8.49
∫¿¿∫±≥,2020/08/05 10:00,8.49,26.3,2.2,1,8.56
∫¿¿∫±≥,2020/08/05 11:00,8.56,26.9,1.6,0,8.51
∫¿¿∫±≥,2020/08/05 12:00,8.51,27.2,0.9,0,8.38
∫¿¿∫±≥,2020/08/05 13:00,8.38,28,1.7,0,8.28
∫¿¿∫±≥,2020/08/05 14:00,8.28,29.1,2,0,8.34
∫¿¿∫±≥,2020/08/05 15:00,8.34,27.2,2.4,1,8.44
∫¿¿∫±≥,2020/08/05 16:00,8.44,28.2,2,0,8.53
∫¿¿∫±≥,2020/08/05 17:00,8.53,24.3,4.1,33.5,8.7
∫¿¿∫±≥,2020/08/05 18:00,8.7,27.4,1.1,0.5,8.92
∫¿¿∫±≥,2020/08/05 19:00,8.92,28,1.4,0,9.07
∫¿¿∫±≥,2020/08/05 20:00,9.07,27.5,1.2,0,9.1
∫¿¿∫±≥,2020/08/05 21:00,9.1,27.3,1.3,0,9.2
∫¿¿∫±≥,2020/08/05 22:00,9.2,27.3,2.3,0,9.4
∫¿¿∫±≥,2020/08/05 23:00,9.4,27.4,2.1,0,9.55
∫¿¿∫±≥,2020/08/06 0:00,9.55,26,2.5,2,9.67
∫¿¿∫±≥,2020/08/06 1:00,9.67,25.3,2.1,5.5,9.98
∫¿¿∫±≥,2020/08/06 2:00,9.98,25.1,3.7,5,10.18
∫¿¿∫±≥,2020/08/06 3:00,10.18,25,5,7,10.2
∫¿¿∫±≥,2020/08/06 4:00,10.2,25,3.3,7,10.29
∫¿¿∫±≥,2020/08/06 5:00,10.29,24.5,3.5,22.5,10.65
∫¿¿∫±≥,2020/08/06 6:00,10.65,24.4,4.1,23,11.39
∫¿¿∫±≥,2020/08/06 8:00,11.39,23.7,2.5,5,11.85
∫¿¿∫±≥,2020/08/06 9:00,11.85,23.8,2.7,0.5,12.31
∫¿¿∫±≥,2020/08/06 10:00,12.31,24.6,3,0.5,12.68
∫¿¿∫±≥,2020/08/06 11:00,12.68,24.9,3.5,0,12.85
∫¿¿∫±≥,2020/08/06 12:00,12.85,24,2.6,0,12.94
∫¿¿∫±≥,2020/08/06 13:00,12.94,25.9,2.8,0,12.99
∫¿¿∫±≥,2020/08/06 14:00,12.99,26.9,2.5,0,13
∫¿¿∫±≥,2020/08/06 15:00,13,25.7,2.3,0,12.92
∫¿¿∫±≥,2020/08/06 16:00,12.92,25.9,1,0,12.8
∫¿¿∫±≥,2020/08/06 17:00,12.8,26.3,2.1,0,12.7
∫¿¿∫±≥,2020/08/06 18:00,12.7,26.3,1.5,0,12.53
∫¿¿∫±≥,2020/08/06 19:00,12.53,25.7,1.1,0,12.39
∫¿¿∫±≥,2020/08/06 20:00,12.39,25,1.8,0,12.29
∫¿¿∫±≥,2020/08/06 21:00,12.29,24.4,1.9,0,12.22
∫¿¿∫±≥,2020/08/06 22:00,12.22,24,1.8,0,12.18
∫¿¿∫±≥,2020/08/06 23:00,12.18,23.8,1.8,0,12.07
∫¿¿∫±≥,2020/08/07 0:00,12.07,23.3,0.6,0,11.88
∫¿¿∫±≥,2020/08/07 1:00,11.88,23.2,1,0,11.73
∫¿¿∫±≥,2020/08/07 2:00,11.73,23.3,0.7,0,11.6
∫¿¿∫±≥,2020/08/07 3:00,11.6,23.3,0.6,0,11.39
∫¿¿∫±≥,2020/08/07 4:00,11.39,23.2,1.2,0,11.09
∫¿¿∫±≥,2020/08/07 5:00,11.09,23.3,0.7,0,10.88
∫¿¿∫±≥,2020/08/07 6:00,10.88,23.2,0.8,0,10.74
∫¿¿∫±≥,2020/08/07 7:00,10.74,23.3,1,0,10.62
∫¿¿∫±≥,2020/08/07 8:00,10.62,23.6,1.4,0,10.52
∫¿¿∫±≥,2020/08/07 9:00,10.52,24.1,0.8,0,10.47
∫¿¿∫±≥,2020/08/07 10:00,10.47,24.2,0.6,0,10.46
∫¿¿∫±≥,2020/08/07 11:00,10.46,25.5,1.3,0,10.27
∫¿¿∫±≥,2020/08/07 12:00,10.27,25.4,2,0,10.1
∫¿¿∫±≥,2020/08/07 13:00,10.1,26.8,0.6,0,9.97
∫¿¿∫±≥,2020/08/07 14:00,9.97,26.4,1.7,0,9.76
∫¿¿∫±≥,2020/08/07 15:00,9.76,26.4,1.6,0,9.58
∫¿¿∫±≥,2020/08/07 16:00,9.58,26.6,1.7,0,9.44
∫¿¿∫±≥,2020/08/07 17:00,9.44,26.8,2.1,0,9.24
∫¿¿∫±≥,2020/08/07 18:00,9.24,26.4,2.5,0,9.08
∫¿¿∫±≥,2020/08/07 19:00,9.08,26.2,0.6,0,8.94
∫¿¿∫±≥,2020/08/07 20:00,8.94,25.9,1.8,0,8.83
∫¿¿∫±≥,2020/08/07 21:00,8.83,25.6,1.6,0,8.7
∫¿¿∫±≥,2020/08/07 22:00,8.7,25.3,1.5,0,8.63
∫¿¿∫±≥,2020/08/07 23:00,8.63,25,1.1,0,8.54
∫¿¿∫±≥,2020/08/08 0:00,8.54,24.6,1.1,0,8.44
∫¿¿∫±≥,2020/08/08 1:00,8.44,23.7,0.5,0,8.35
∫¿¿∫±≥,2020/08/08 2:00,8.35,23.8,0.6,0,8.28
∫¿¿∫±≥,2020/08/08 3:00,8.28,23.1,1.4,0,8.22
∫¿¿∫±≥,2020/08/08 4:00,8.22,22.9,0.8,0,8.16
∫¿¿∫±≥,2020/08/08 5:00,8.16,22.9,0.8,0,8.1
∫¿¿∫±≥,2020/08/08 6:00,8.1,22.9,1,0,8.04
∫¿¿∫±≥,2020/08/08 7:00,8.04,23.5,0.5,0,8
∫¿¿∫±≥,2020/08/08 8:00,8,25,1.3,0,7.97
∫¿¿∫±≥,2020/08/08 9:00,7.97,25.7,0.8,0,7.97
∫¿¿∫±≥,2020/08/08 10:00,7.97,25.6,1.7,0,8.06
∫¿¿∫±≥,2020/08/08 11:00,8.06,25.9,1.5,0,8.08
∫¿¿∫±≥,2020/08/08 12:00,8.08,23.8,1.8,2.5,8.1
∫¿¿∫±≥,2020/08/08 13:00,8.1,24,1.5,5,8.07
∫¿¿∫±≥,2020/08/08 14:00,8.07,25.4,1.4,0,8.03
∫¿¿∫±≥,2020/08/08 15:00,8.03,25.9,2.7,0,7.89
∫¿¿∫±≥,2020/08/08 16:00,7.89,25.7,2.3,0,7.72
∫¿¿∫±≥,2020/08/08 17:00,7.72,25.5,1.8,0,7.57
∫¿¿∫±≥,2020/08/08 18:00,7.57,25.6,1.5,0,7.47
∫¿¿∫±≥,2020/08/08 19:00,7.47,25.2,1.5,0,7.37
∫¿¿∫±≥,2020/08/08 20:00,7.37,24.2,1.4,1.5,7.31
∫¿¿∫±≥,2020/08/08 21:00,7.31,23.8,0.8,3.5,7.28
∫¿¿∫±≥,2020/08/08 22:00,7.28,23.4,0.4,4.5,7.34
∫¿¿∫±≥,2020/08/08 23:00,7.34,24,0.9,2.5,7.41
∫¿¿∫±≥,2020/08/09 0:00,7.41,24,0.3,0.5,7.42
∫¿¿∫±≥,2020/08/09 1:00,7.42,25,2.9,0,7.42
∫¿¿∫±≥,2020/08/09 2:00,7.42,25,2.4,0,7.41
∫¿¿∫±≥,2020/08/09 3:00,7.41,24.7,0.5,6.5,7.5
∫¿¿∫±≥,2020/08/09 4:00,7.5,24.6,1,2.5,7.59
∫¿¿∫±≥,2020/08/09 5:00,7.59,25,1.7,0,7.63
∫¿¿∫±≥,2020/08/09 6:00,7.63,24.7,1.3,1.5,7.65
∫¿¿∫±≥,2020/08/09 7:00,7.65,25.2,3.1,0,7.67
∫¿¿∫±≥,2020/08/09 8:00,7.67,24.6,1.9,7,7.81
∫¿¿∫±≥,2020/08/09 9:00,7.81,24.2,3,19.5,8.25
∫¿¿∫±≥,2020/08/09 10:00,8.25,23.9,2.5,25.5,8.76
∫¿¿∫±≥,2020/08/09 11:00,8.76,24.3,2.2,4,9.06
∫¿¿∫±≥,2020/08/09 12:00,9.06,24.3,2.5,8,9.39
∫¿¿∫±≥,2020/08/09 13:00,9.39,25.1,2.7,1.5,9.58
∫¿¿∫±≥,2020/08/09 14:00,9.58,24.9,3.6,3.5,9.67
∫¿¿∫±≥,2020/08/09 15:00,9.67,25.2,4.1,3,9.67
∫¿¿∫±≥,2020/08/09 16:00,9.67,26.8,4.6,0,10.04
∫¿¿∫±≥,2020/08/09 17:00,10.04,25.9,2.4,1,10.12
∫¿¿∫±≥,2020/08/09 18:00,10.12,26.2,1.8,0,10.11
∫¿¿∫±≥,2020/08/09 19:00,10.11,26,2.4,0,10.07
∫¿¿∫±≥,2020/08/09 20:00,10.07,26.4,1.8,0,10.03
∫¿¿∫±≥,2020/08/09 21:00,10.03,26.4,1.8,0,9.99
∫¿¿∫±≥,2020/08/09 22:00,9.99,26.3,2.1,0,9.93
∫¿¿∫±≥,2020/08/09 23:00,9.93,26.4,1.7,0,9.91
∫¿¿∫±≥,2020/08/10 0:00,9.91,26.2,2.5,0,9.76
∫¿¿∫±≥,2020/08/10 1:00,9.76,26.3,3.5,0,9.6
∫¿¿∫±≥,2020/08/10 2:00,9.6,26.3,2.6,0,9.49
∫¿¿∫±≥,2020/08/10 3:00,9.49,26.4,3.7,0,9.39
∫¿¿∫±≥,2020/08/10 4:00,9.39,25.8,1.9,0.5,9.31
∫¿¿∫±≥,2020/08/10 5:00,9.31,25.9,1.8,0,9.25
∫¿¿∫±≥,2020/08/10 6:00,9.25,25.9,2.8,0,9
∫¿¿∫±≥,2020/08/10 7:00,9,24.8,1.1,0,8.83
∫¿¿∫±≥,2020/08/10 8:00,8.83,25.6,1.6,0,8.7
∫¿¿∫±≥,2020/08/10 9:00,8.7,27.4,2.2,0.5,8.58
∫¿¿∫±≥,2020/08/10 10:00,8.58,27.9,3,0,8.5
∫¿¿∫±≥,2020/08/10 11:00,8.5,29.6,2.6,0,8.47
∫¿¿∫±≥,2020/08/10 12:00,8.47,30.4,2.4,0,8.44
∫¿¿∫±≥,2020/08/10 13:00,8.44,30.5,3,0,8.41
∫¿¿∫±≥,2020/08/10 14:00,8.41,30.4,2.2,0,8.26
∫¿¿∫±≥,2020/08/10 15:00,8.26,28.5,2,0,8.13
∫¿¿∫±≥,2020/08/10 16:00,8.13,27,0.8,4,8.06
∫¿¿∫±≥,2020/08/10 17:00,8.06,26.6,1,5,7.91
∫¿¿∫±≥,2020/08/10 18:00,7.91,26.2,0.9,2,7.76
∫¿¿∫±≥,2020/08/10 19:00,7.76,25.9,0.5,0.5,7.63
∫¿¿∫±≥,2020/08/10 20:00,7.63,26.3,1.1,0,7.53
∫¿¿∫±≥,2020/08/10 21:00,7.53,26.3,1.3,0,7.45
∫¿¿∫±≥,2020/08/10 22:00,7.45,26.2,0.9,0,7.37
∫¿¿∫±≥,2020/08/10 23:00,7.37,25.9,1.7,1.5,7.43
∫¿¿∫±≥,2020/08/11 0:00,7.43,24.9,1.3,23,7.49
∫¿¿∫±≥,2020/08/11 1:00,7.49,25,0.7,6,7.51
∫¿¿∫±≥,2020/08/11 2:00,7.51,25,1.5,2,7.51
∫¿¿∫±≥,2020/08/11 3:00,7.51,24.6,2.9,2.5,7.63
∫¿¿∫±≥,2020/08/11 4:00,7.63,24.5,1.7,3.5,7.79
∫¿¿∫±≥,2020/08/11 5:00,7.79,23.4,2.9,11,7.99
∫¿¿∫±≥,2020/08/11 6:00,7.99,22.6,1,10.5,8.24
∫¿¿∫±≥,2020/08/11 7:00,8.24,22.5,0.6,23.5,8.45
∫¿¿∫±≥,2020/08/11 8:00,8.45,22.8,0.6,11.5,8.64
∫¿¿∫±≥,2020/08/11 9:00,8.64,22.9,0.6,15.5,8.83
∫¿¿∫±≥,2020/08/11 10:00,8.83,23.4,1.1,1.5,8.97
∫¿¿∫±≥,2020/08/11 11:00,8.97,24.6,0.7,0,9.12
∫¿¿∫±≥,2020/08/11 12:00,9.12,25.1,0.4,0,9.19
∫¿¿∫±≥,2020/08/11 13:00,9.19,27,1.5,0,9.25
∫¿¿∫±≥,2020/08/11 14:00,9.25,27.7,0.8,0,9.27
∫¿¿∫±≥,2020/08/11 15:00,9.27,27.3,1.7,0,9.27
∫¿¿∫±≥,2020/08/11 16:00,9.27,26.9,2.3,0,9.27
∫¿¿∫±≥,2020/08/11 17:00,9.27,27.3,1.2,0,9.26
∫¿¿∫±≥,2020/08/11 18:00,9.26,26.7,1,0,9.24
∫¿¿∫±≥,2020/08/11 19:00,9.24,25.8,1.8,0,9.22
∫¿¿∫±≥,2020/08/11 20:00,9.22,25.6,1.2,0,9.2
∫¿¿∫±≥,2020/08/11 21:00,9.2,25.5,0.8,0,9.18
∫¿¿∫±≥,2020/08/11 22:00,9.18,25.4,0.9,0,9.16
∫¿¿∫±≥,2020/08/11 23:00,9.16,25,1.1,0,9.1
∫¿¿∫±≥,2020/08/12 0:00,9.1,24.7,0.6,0,9.05
∫¿¿∫±≥,2020/08/12 1:00,9.05,24.5,0.8,0,8.99
∫¿¿∫±≥,2020/08/12 2:00,8.99,24.5,0.6,0,8.95
∫¿¿∫±≥,2020/08/12 3:00,8.95,24.2,0.1,0,8.92
∫¿¿∫±≥,2020/08/12 4:00,8.92,23.8,1.2,0,8.89
∫¿¿∫±≥,2020/08/12 5:00,8.89,24,0.2,0,8.86
∫¿¿∫±≥,2020/08/12 6:00,8.86,23.8,1.1,0,8.84
∫¿¿∫±≥,2020/08/12 7:00,8.84,24.5,0.7,0,8.76
∫¿¿∫±≥,2020/08/12 8:00,8.76,24.8,1,0,8.61
∫¿¿∫±≥,2020/08/12 9:00,8.61,25.5,1.1,0,8.49
∫¿¿∫±≥,2020/08/12 10:00,8.49,28.7,0.5,0,8.33
∫¿¿∫±≥,2020/08/12 11:00,8.33,27.9,1.2,0,8.19
∫¿¿∫±≥,2020/08/12 12:00,8.19,30,1.2,0,8.1
∫¿¿∫±≥,2020/08/12 13:00,8.1,31.1,1,0,8.03
∫¿¿∫±≥,2020/08/12 14:00,8.03,31.4,1,0,7.89
∫¿¿∫±≥,2020/08/12 15:00,7.89,31.3,1,0,7.76
∫¿¿∫±≥,2020/08/12 16:00,7.76,30.9,1.7,0,7.65
∫¿¿∫±≥,2020/08/12 17:00,7.65,30.8,1.4,0,7.54
∫¿¿∫±≥,2020/08/12 18:00,7.54,29.1,2.7,0,7.46
∫¿¿∫±≥,2020/08/12 19:00,7.46,29.1,1.4,0,7.41
∫¿¿∫±≥,2020/08/12 20:00,7.41,28.8,1.5,0,7.36
∫¿¿∫±≥,2020/08/12 21:00,7.36,28.4,1.1,0,7.24
∫¿¿∫±≥,2020/08/12 22:00,7.24,28.2,1.2,0,7.15
∫¿¿∫±≥,2020/08/12 23:00,7.15,27.8,1.3,0,7.04
∫¿¿∫±≥,2020/08/13 0:00,7.04,27.3,1.5,0,6.91
∫¿¿∫±≥,2020/08/13 1:00,6.91,27.3,0.7,0,6.82
∫¿¿∫±≥,2020/08/13 2:00,6.82,27,1,0,6.73
∫¿¿∫±≥,2020/08/13 3:00,6.73,27,0.7,0,6.69
∫¿¿∫±≥,2020/08/13 4:00,6.69,26.7,0.9,0,6.45
∫¿¿∫±≥,2020/08/13 10:00,6.45,28.5,2,0,6.42
